No,“X–¼,êŠ,ƒWƒƒƒ“ƒ‹,•]‰¿,‹àŠz,URL
1,"ete","a’J‹æ","ƒtƒŒƒ“ƒ`","4.66","40,000`49,999","https://tabelog.com/tokyo/A1303/A130301/13185038/"
2,"ƒ‰ƒ`ƒ…ƒŒ","•\Q“¹‰w 608m","ƒtƒŒƒ“ƒ`","4.35","4,000`4,999","https://tabelog.com/tokyo/A1303/A130301/13198692/"
3,"‚­‚ëí•","a’J‰w 497m","õiA‹›‰î—¿—EŠC‘N—¿—","4.21","30,000`39,999","https://tabelog.com/tokyo/A1303/A130301/13178821/"
4,"’Y‰ÎÄ ‚ä‚¤‚¶","a’J‰w 607m","ƒzƒ‹ƒ‚ƒ“AÄ“÷","4.06","10,000`14,999","https://tabelog.com/tokyo/A1303/A130301/13001794/"
5,"‚‘¾˜Y","a’J‰w 369m","‹ğ‰®","3.97","-","https://tabelog.com/tokyo/A1303/A130301/13123997/"
6,"ƒX[ƒcƒ@ƒ“EƒŒƒXƒgƒ‰ƒ“’Â a’J“X","a’J‰w 271m","lì—¿—","3.96","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13001909/"
7,"é½ —˜í•","‘ãX–ØŒö‰€‰w 649m","õiA‹›‰î—¿—EŠC‘N—¿—","3.94","-","https://tabelog.com/tokyo/A1303/A130301/13235258/"
8,"ƒ‰Eƒuƒ‰ƒ“ƒVƒ…","•\Q“¹‰w 673m","ƒtƒŒƒ“ƒ`","3.93","10,000`14,999","https://tabelog.com/tokyo/A1303/A130301/13002111/"
9,"‚µ‚ñ‚¹‚ñ Š„–B ²”T‰Æ","_ò‰w 46m","Š„–BE¬—¿—","3.91","-","https://tabelog.com/tokyo/A1303/A130301/13203305/"
10,"Î‚Ì‰Ø","a’J‰w 325m","ƒo[","3.90","3,000`3,999","https://tabelog.com/tokyo/A1303/A130301/13004802/"
11,"¬ù","_ò‰w 215m","õi","3.90","-","https://tabelog.com/tokyo/A1303/A130301/13004630/"
12,"VIRON a’J“X","_ò‰w 494m","ƒpƒ“AƒTƒ“ƒhƒCƒbƒ`AƒP[ƒL","3.89","`999","https://tabelog.com/tokyo/A1303/A130301/13004626/"
13,"ƒ`ƒŠƒ€[ƒ","‘ãŠ¯R‰w 604m","ƒP[ƒLAƒXƒC[ƒci‚»‚Ì‘¼j","3.88","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13164533/"
14,"Y’¼‰® ‚½‚©","_ò‰w 145m","‹ğ‰®A‹›‰î—¿—EŠC‘N—¿—","3.87","10,000`14,999","https://tabelog.com/tokyo/A1303/A130301/13008327/"
15,"ƒ‹ ƒpƒ“ ƒhƒD ƒWƒ‡ƒGƒ‹EƒƒuƒVƒ‡ƒ“ a’JƒqƒJƒŠƒGShinQs“X","a’J‰w 193m","ƒpƒ“AƒTƒ“ƒhƒCƒbƒ`AƒXƒC[ƒci‚»‚Ì‘¼j","3.86","`999","https://tabelog.com/tokyo/A1303/A130301/13140263/"
16,"ƒIƒ‹ƒ‰ƒ“ƒh","_ò‰w 463m","ƒoƒ‹Eƒo[ƒ‹AƒƒCƒ“ƒo[AƒCƒ^ƒŠƒAƒ“","3.83","-","https://tabelog.com/tokyo/A1303/A130301/13174925/"
17,"ƒŒƒXƒgƒ‰ƒ“ ƒiƒ“ƒyƒCƒ_ƒC","_ò‰w 477m","ƒCƒmƒx[ƒeƒBƒuEƒtƒ…[ƒWƒ‡ƒ“A‘nì—¿—","3.83","-","https://tabelog.com/tokyo/A1303/A130301/13215830/"
18,"ƒgƒ‰ƒbƒgƒŠƒA ƒVƒ`ƒŠƒA[ƒiEƒhƒ“ƒ`ƒbƒ`ƒ‡","a’J‰w 667m","ƒCƒ^ƒŠƒAƒ“","3.81","-","https://tabelog.com/tokyo/A1303/A130301/13026215/"
19,"‚Í‚â‚µ","a’J‰w 323m","ƒ‰[ƒƒ“","3.80","`999","https://tabelog.com/tokyo/A1303/A130301/13003367/"
20,"_ò‚¢‚¿‚Ì‚â","_ò‰w 195m","‚¤‚È‚¬","3.80","5,000`5,999","https://tabelog.com/tokyo/A1303/A130301/13004659/"
21,"ğˆä¤‰ï","a’J‰w 316m","‹ğ‰®AƒƒCƒ“ƒo[A“ú–{ğƒo[","3.80","-","https://tabelog.com/tokyo/A1303/A130301/13220751/"
22,"ƒVƒF¼”öE¼Ÿ·ƒŒƒXƒgƒ‰ƒ“","_ò‰w 403m","ƒtƒŒƒ“ƒ`","3.79","8,000`9,999","https://tabelog.com/tokyo/A1303/A130301/13002009/"
23,"ƒ_ƒ€EƒWƒƒƒ“ƒk","_ò‰w 41m","ƒrƒXƒgƒ","3.78","8,000`9,999","https://tabelog.com/tokyo/A1303/A130301/13053893/"
24,"AURELIO","_ò‰w 95m","ƒoƒ‹Eƒo[ƒ‹AƒCƒ^ƒŠƒAƒ“AƒƒCƒ“ƒo[","3.78","-","https://tabelog.com/tokyo/A1303/A130301/13197889/"
25,"ŠìŠy","_ò‰w 352m","ƒ‰[ƒƒ“AéLqA’†‰Ø—¿—","3.77","`999","https://tabelog.com/tokyo/A1303/A130301/13001705/"
26,"ƒuƒ‰ƒbƒXƒŠ[Eƒ”ƒBƒƒ“ a’J“X","_ò‰w 491m","ƒrƒXƒgƒAƒpƒ“AƒƒCƒ“ƒo[","3.77","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13004627/"
27,"—í‹½ a’J“X","a’J‰w 368m","‘ä˜p—¿—AƒXƒC[ƒci‚»‚Ì‘¼j","3.77","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13001805/"
28,"ƒ€ƒ‹ƒM[","_ò‰w 327m","ƒJƒŒ[ƒ‰ƒCƒXAƒCƒ“ƒhƒJƒŒ[","3.77","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13001732/"
29,"ƒŒƒbƒOƒIƒ“ƒ_ƒCƒi[","a’J‰w 820m","ƒnƒ“ƒo[ƒK[AƒJƒtƒFE‹i’ƒi‚»‚Ì‘¼jAƒAƒƒŠƒJ—¿—","3.77","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13054359/"
30,"ƒGƒŠƒbƒNƒTƒEƒXƒ}ƒTƒ‰ƒ_ƒCƒi[","a’J‰w 612m","ƒCƒ“ƒhƒJƒŒ[AƒCƒ“ƒh—¿—","3.77","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13220984/"
31,"ƒVƒmƒ a’J“X","a’J‰w 373m","ƒtƒŒƒ“ƒ`AƒƒCƒ“ƒo[","3.76","4,000`4,999","https://tabelog.com/tokyo/A1303/A130301/13004621/"
32,"a’J X–{","a’J‰w 258m","Ä’¹","3.76","-","https://tabelog.com/tokyo/A1303/A130301/13001787/"
33,"ƒ‚ƒmƒŠƒX","a’J‰w 646m","ƒtƒŒƒ“ƒ`Aƒ‚ƒ_ƒ“ƒtƒŒƒ“ƒ`","3.76","5,000`5,999","https://tabelog.com/tokyo/A1303/A130301/13108686/"
34,"ƒ~ƒlƒoƒ‹","_ò‰w 186m","ƒXƒyƒCƒ“—¿—Aƒ‚ƒ_ƒ“ƒXƒpƒjƒbƒVƒ…A¼—mŠe‘—¿—i‚»‚Ì‘¼j","3.75","5,000`5,999","https://tabelog.com/tokyo/A1303/A130301/13131009/"
35,"’ƒ’à ‰Hác","a’J‰w 271m","ƒR[ƒq[ê–å“XA‹i’ƒ“XAƒJƒtƒF","3.74","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13001169/"
36,"ƒPƒjƒbƒN ƒJƒŒ[","_ò‰w 436m","ƒJƒŒ[ƒ‰ƒCƒXAƒJƒŒ[i‚»‚Ì‘¼jAƒX[ƒvƒJƒŒ[","3.74","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13171069/"
37,"ƒ^ƒ[ƒYƒŒƒXƒgƒ‰ƒ“ ƒN[ƒJ[ƒjƒ‡","a’J‰w 270m","ƒtƒŒƒ“ƒ`A—mHAƒo[","3.74","6,000`7,999","https://tabelog.com/tokyo/A1303/A130301/13001905/"
38,"IZAKAYA VIN","a’J‰w 213m","ƒrƒXƒgƒAƒƒCƒ“ƒo[AƒtƒŒƒ“ƒ`","3.74","-","https://tabelog.com/tokyo/A1303/A130301/13002063/"
39,"ƒAƒoƒXƒN@ƒCƒ`ƒƒƒXƒGƒ^ƒƒ“ƒfƒB","a’J‰w 633m","ƒtƒŒƒ“ƒ`A¼—mŠe‘—¿—i‚»‚Ì‘¼jAƒXƒyƒCƒ“—¿—","3.74","3,000`3,999","https://tabelog.com/tokyo/A1303/A130301/13045262/"
40,"ƒ^ƒƒX","a’J‰w 181m","ƒCƒ^ƒŠƒAƒ“AƒpƒXƒ^AƒƒCƒ“ƒo[","3.73","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13046432/"
41,"’›","_ò‰w 619m","‚©‚Â˜¥E‚©‚Âd","3.73","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13161530/"
42,"•À–Ø‹´‚È‚©‚Ş‚ç","a’J‰w 537m","‹ğ‰®A˜aHi‚»‚Ì‘¼jA‹ğ‰®Eƒ_ƒCƒjƒ“ƒOƒo[i‚»‚Ì‘¼j","3.73","-","https://tabelog.com/tokyo/A1303/A130301/13059986/"
43,"ƒWƒƒƒ“Eƒtƒ‰ƒ“ƒ\ƒ a’Jƒ}[ƒNƒVƒeƒB","a’J‰w 203m","ƒpƒ“AƒJƒtƒF","3.73","`999","https://tabelog.com/tokyo/A1303/A130301/13099225/"
44,"‚à‚Â‚â‚«@˜KŒF“Œ‹","a’J‰w 457m","‚à‚ÂÄ‚«Aƒzƒ‹ƒ‚ƒ“AÄ‚«‚Æ‚ñ","3.73","-","https://tabelog.com/tokyo/A1303/A130301/13058009/"
45,"‚Û‚Â‚ç‚Û‚Â‚ç","_ò‰w 133m","ƒ_ƒCƒjƒ“ƒOƒo[A‹›‰î—¿—EŠC‘N—¿—A˜aHi‚»‚Ì‘¼j","3.73","-","https://tabelog.com/tokyo/A1303/A130301/13098453/"
46,"ƒ~ƒjƒ}ƒ‹@ •xƒ–’J–{“X","‘ãX–ØŒö‰€‰w 340m","ƒ`ƒ‡ƒRƒŒ[ƒgAƒAƒCƒXƒNƒŠ[ƒ€AƒJƒtƒF","3.73","`999","https://tabelog.com/tokyo/A1303/A130301/13175834/"
47," ‚¤‚³‚¬","_ò‰w 176m","ƒ‰[ƒƒ“A’SX–ËA`‚È‚µ’SX–Ë","3.72","`999","https://tabelog.com/tokyo/A1303/A130301/13041115/"
48,"ƒlƒpƒŠƒR a’J“X","a’J‰w 390m","ƒlƒp[ƒ‹—¿—AƒAƒWƒAEƒGƒXƒjƒbƒN—¿—i‚»‚Ì‘¼jAƒJƒŒ[ƒ‰ƒCƒX","3.72","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13116418/"
49,"ƒR[ƒq[ƒnƒEƒX ƒjƒVƒ„","a’J‰w 599m","ƒJƒtƒFAƒoƒ‹Eƒo[ƒ‹AƒR[ƒq[ê–å“X","3.72","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13160517/"
50,"‚©‚Â‹g a’J“X","a’J‰w 310m","‚Æ‚ñ‚©‚ÂA˜aHi‚»‚Ì‘¼jA‹ğ‰®","3.71","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13004792/"
51,"_òƒzƒ‹ƒ‚ƒ“ O•S‰®","_ò‰w 187m","Ä“÷Aƒzƒ‹ƒ‚ƒ“","3.71","-","https://tabelog.com/tokyo/A1303/A130301/13024281/"
52,"‚ç[‚ß‚ñ ’‰J","a’J‰w 404m","ƒ‰[ƒƒ“","3.71","`999","https://tabelog.com/tokyo/A1303/A130301/13149719/"
53,"—t‰B","a’J‰w 617m","‹øÄ‚«AÄ‚«‚Æ‚ñAÄ’¹","3.71","4,000`4,999","https://tabelog.com/tokyo/A1303/A130301/13012940/"
54,"ƒŠƒxƒ‹ƒ^[ƒuƒ‹ a’JƒqƒJƒŠƒGShinQs“X","a’J‰w 207m","ƒP[ƒL","3.71","`999","https://tabelog.com/tokyo/A1303/A130301/13173629/"
55,"¬—¿— ‹vŒ´","a’J‰w 774m","Š„–BE¬—¿—A‹›‰î—¿—EŠC‘N—¿—A“çi‚»‚Ì‘¼j","3.71","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13113247/"
56,"ƒJƒIƒ}ƒ“ƒKƒC","a’J‰w 450m","ƒ^ƒC—¿—","3.70","`999","https://tabelog.com/tokyo/A1303/A130301/13168980/"
57,"ƒAƒƒbƒT","_ò‰w 223m","ƒIƒZƒAƒjƒA—¿—AƒrƒXƒgƒAƒƒCƒ“ƒo[","3.70","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13001842/"
58,"ƒLƒ…ƒCƒW[ƒk ƒG ƒ”ƒ@ƒ“ ƒAƒ‹ƒ‹","_ò‰w 245m","ƒrƒXƒgƒ","3.70","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13141558/"
59,"ƒKƒŒƒbƒgƒŠƒA","_ò‰w 219m","ƒNƒŒ[ƒvAƒJƒtƒFAƒtƒŒƒ“ƒ`","3.69","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13045560/"
60,"HŠ² a’J","a’J‰w 500m","‰ùÎE‰ïÈ—¿—A‘nì—¿—A‹ğ‰®","3.69","-","https://tabelog.com/tokyo/A1303/A130301/13040639/"
61,"‹›R’à a’J“X","_ò‰w 367m","‹ğ‰®A‹½“y—¿—i‚»‚Ì‘¼jAÄ’‘ƒo[","3.69","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13001146/"
62,"‹îŒ`‚Ç‚º‚¤ a’J“X","a’J‰w 191m","‚Ç‚¶‚å‚¤A‹›‰î—¿—EŠC‘N—¿—AŠ„–BE¬—¿—","3.69","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13001789/"
63,"biodinamico","a’J‰w 530m","ƒCƒ^ƒŠƒAƒ“AƒpƒXƒ^","3.69","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13096558/"
64,"’¹’| ‘–{“X","a’J‰w 230m","Ä’¹A‚¤‚È‚¬A‹ğ‰®","3.68","`999","https://tabelog.com/tokyo/A1303/A130301/13001702/"
65,"‚¨‚Ü‚©‚¹’à","a’J‰w 365m","—mHA‘nì—¿—AƒJƒŒ[ƒ‰ƒCƒX","3.68","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13007048/"
66,"‹S‚»‚Î@“¡’J","a’J‰w 292m","ƒ‰[ƒƒ“A‚Â‚¯–ËA’†‰Ø—¿—","3.68","`999","https://tabelog.com/tokyo/A1303/A130301/13147342/"
67,"‚`‚• ‚s‚…‚‚‚“ ‚i‚‚„‚‰‚“","–¾¡_‹{‘O‰w 585m","ƒNƒŒ[ƒvAƒtƒŒƒ“ƒ`","3.68","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13003350/"
68,"ƒXƒgƒŠ[ƒ}[ ƒR[ƒq[ƒJƒ“ƒpƒj[","a’J‰w 613m","ƒJƒtƒFAƒR[ƒq[ê–å“X","3.68","`999","https://tabelog.com/tokyo/A1303/A130301/13109635/"
69,"‹›—¿— ‹g¬","a’J‰w 525m","‹›‰î—¿—EŠC‘N—¿—","3.68","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13032711/"
70,"‹S’à","a’J‰w 364m","Ä’¹AÄ“÷","3.68","6,000`7,999","https://tabelog.com/tokyo/A1303/A130301/13003491/"
71,"—‹ˆÁ","a’J‰w 437m","‚»‚ÎAŠ„–BE¬—¿—A‹ğ‰®","3.68","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13193603/"
72,"ƒyƒXƒgƒŠ[ƒVƒ‡ƒbƒv","a’J‰w 277m","ƒP[ƒLAƒpƒ“","3.68","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13056062/"
73,"ƒTƒ“ƒWƒƒƒ“EƒsƒGƒhƒ|[","a’J‰w 653m","ƒtƒŒƒ“ƒ`AƒrƒXƒgƒAƒƒCƒ“ƒo[","3.68","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13152201/"
74,"é½ ‚ ‚¢àV","_ò‰w 662m","õi","3.68","-","https://tabelog.com/tokyo/A1303/A130301/13125379/"
75,"ƒAƒCƒ{ƒŠƒbƒVƒ… a’J“X","a’J‰w 558m","ƒtƒŒƒ“ƒ`ƒg[ƒXƒgAƒJƒtƒFAƒXƒC[ƒci‚»‚Ì‘¼j","3.67","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13167469/"
76,"ƒiƒ|ƒŠƒ}ƒjƒA","a’J‰w 613m","ƒCƒ^ƒŠƒAƒ“AƒsƒUAƒƒCƒ“ƒo[","3.67","-","https://tabelog.com/tokyo/A1303/A130301/13125763/"
77,"¼–Ø‰Æ","_ò‰w 98m","‚·‚«Ä‚«A‚µ‚á‚Ô‚µ‚á‚ÔA‰ùÎE‰ïÈ—¿—","3.67","-","https://tabelog.com/tokyo/A1303/A130301/13007240/"
78,"good beerFaucets","_ò‰w 348m","ƒrƒAƒo[AƒrƒAƒz[ƒ‹EƒrƒAƒŒƒXƒgƒ‰ƒ“Aƒ_ƒCƒjƒ“ƒOƒo[","3.67","-","https://tabelog.com/tokyo/A1303/A130301/13135142/"
79,"‹™\”ª”Ô","a’J‰w 285m","˜aHi‚»‚Ì‘¼jA‹›‰î—¿—EŠC‘N—¿—A‹ğ‰®","3.66","`999","https://tabelog.com/tokyo/A1303/A130301/13090034/"
80,"a’J¼‘º ƒtƒ‹[ƒcƒp[ƒ‰[ “¹Œºâ“X","a’J‰w 217m","ƒtƒ‹[ƒcƒp[ƒ‰[AƒJƒtƒFAƒpƒtƒF","3.66","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13001901/"
81,"Paul Bassett a’JƒqƒJƒŠƒG ShinQs“X","a’J‰w 156m","ƒJƒtƒFAƒP[ƒLAƒpƒ“ƒP[ƒL","3.66","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13140156/"
82,"ƒ}ƒkƒGƒ‹EƒRƒW[ƒjƒƒEƒ|ƒ‹ƒgƒQ[ƒU a’J“X","_ò‰w 246m","ƒoƒ‹Eƒo[ƒ‹A’n’†ŠC—¿—AƒCƒ^ƒŠƒAƒ“","3.66","`999","https://tabelog.com/tokyo/A1303/A130301/13005216/"
83,"ƒŠƒ]ƒbƒgƒJƒŒ[ƒXƒ^ƒ“ƒ_[ƒh","a’J‰w 209m","ƒCƒ^ƒŠƒAƒ“AƒJƒŒ[i‚»‚Ì‘¼jAƒrƒXƒgƒ","3.66","-","https://tabelog.com/tokyo/A1303/A130301/13126359/"
84,"ƒ‹EƒuƒVƒ‡ƒ“EƒIƒKƒTƒƒ‰","_ò‰w 190m","ƒrƒXƒgƒAƒƒCƒ“ƒo[","3.66","-","https://tabelog.com/tokyo/A1303/A130301/13161034/"
85,"THE ROASTERY","–¾¡_‹{‘O‰w 402m","ƒR[ƒq[ê–å“XAƒ\ƒtƒgƒNƒŠ[ƒ€","3.66","`999","https://tabelog.com/tokyo/A1303/A130301/13161140/"
86,"Œ¢ŠE","_ò‰w 393m","’†‰Ø—¿—","3.66","-","https://tabelog.com/tokyo/A1303/A130301/13043474/"
87,"_R","_ò‰w 684m","‚»‚ÎA‹ğ‰®A“ú–{ğƒo[","3.66","-","https://tabelog.com/tokyo/A1303/A130301/13022696/"
88,"ƒAƒfƒjƒA","a’J‰w 597m","ƒrƒXƒgƒAƒXƒe[ƒLAƒtƒŒƒ“ƒ`","3.66","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13139147/"
89,"La Coccinella","•\Q“¹‰w 624m","ƒCƒ^ƒŠƒAƒ“AƒpƒXƒ^AƒƒCƒ“ƒo[","3.66","-","https://tabelog.com/tokyo/A1303/A130301/13152370/"
90,"ƒIƒXƒeƒŠƒA ƒAƒbƒTƒC","_ò‰w 209m","ƒCƒ^ƒŠƒAƒ“","3.66","2,000`2,999","https://tabelog.com/tokyo/A1303/A130301/13129444/"
91,"‚Æ‚è’ƒ‘¾˜Y","a’J‰w 473m","Ä’¹","3.66","-","https://tabelog.com/tokyo/A1303/A130301/13157208/"
92,"ƒJƒ“ƒeƒBƒv[ƒ‹ a’J“X","a’J‰w 205m","ƒCƒ“ƒhƒJƒŒ[Aƒlƒp[ƒ‹—¿—A‹ğ‰®","3.65","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13003357/"
93,"—®‹…ƒ`ƒƒƒCƒj[ƒY TAMA","•\Q“¹‰w 678m","‰«“ê—¿—A’†‰Ø—¿—","3.65","-","https://tabelog.com/tokyo/A1303/A130301/13040026/"
94,"‹à“c’† ‘","a’J‰w 270m","‰ùÎE‰ïÈ—¿—A˜aHi‚»‚Ì‘¼j","3.65","5,000`5,999","https://tabelog.com/tokyo/A1303/A130301/13020557/"
95,"ƒ~ƒjƒˆƒ“TOKYO","a’J‰w 555m","ƒrƒXƒgƒAƒoƒ‹Eƒo[ƒ‹A‰¢•—ƒJƒŒ[","3.65","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13078630/"
96,"ƒuƒ‰ƒbƒZƒŠ[ ƒN[ƒ‹","_ò‰w 228m","ƒtƒŒƒ“ƒ`","3.65","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13024395/"
97,"ƒzƒ‹ƒ‚ƒ“ç—t “Œ‹a’J“X","_ò‰w 585m","ƒzƒ‹ƒ‚ƒ“AÄ“÷","3.65","6,000`7,999","https://tabelog.com/tokyo/A1303/A130301/13197401/"
98,"‚Æ‚è‚©‚Â ƒ`ƒLƒ“","_ò‰w 333m","’èHEH“°AƒRƒƒbƒPEƒtƒ‰ƒCA‚Æ‚ñ‚©‚Â","3.64","`999","https://tabelog.com/tokyo/A1303/A130301/13001699/"
99,"‚Í‚µ“c‰® –{“X","a’J‰w 483m","Ä’¹Aeq˜¥A’¹—¿—","3.64","`999","https://tabelog.com/tokyo/A1303/A130301/13005353/"
100,"ƒE[ƒs[ƒS[ƒ‹ƒhƒo[ƒK[","a’J‰w 352m","ƒnƒ“ƒo[ƒK[Aƒo[ƒxƒLƒ…[","3.64","1,000`1,999","https://tabelog.com/tokyo/A1303/A130301/13121586/"
